Plot	Location	CorL	k	k_linear
1	C1	C	0.0053002	-0.130915
2	C1	C	0.005388	-0.12035
3	C1	C	0.0048602	-0.11595
4	C1	C	0.0054502	-0.128479
5	C2	C	0.005209	-0.117945
6	C2	C	0.0051893	-0.12041
7	C2	C	0.0049405	-0.124283
8	C2	C	0.0046421	-0.119835
9	L1	L	0.0043083	-0.113708
10	L1	L	0.0044485	-0.120815
11	L1	L	0.0046185	-0.125
12	L1	L	0.004528	-0.120532
13	L2	L	0.0047708	-0.120493
14	L2	L	0.0043902	-0.108877
15	L2	L	0.0045742	-0.1215
16	L2	L	0.0049378	-0.113627
